buff_rule_data_tooltip_laxifications_hug,grove_tender_english,koreanb,
buff_rule_data_tooltip_lotus_shield,grove_tender_english,koreanb,
buff_stat_tooltip_hp_heal_dot_amount_percent,grove_tender_english,koreanb,
buff_stat_tooltip_upgrade_discount_Grove_Tender_Trinket_Tooltip2,grove_tender_english,koreanb,
effect_tooltip_clear_stress_dot,grove_tender_english,koreanb,
effect_tooltip_cure_poison,grove_tender_english,koreanb,
grove_tender+str_bar_rejection,grove_tender_english,koreana,
grove_tender+str_bar_rejection,grove_tender_english,koreanb,
grove_tender+str_brothel_rejection,grove_tender_english,koreana,
grove_tender+str_brothel_rejection,grove_tender_english,koreanb,
trinket_was_hit_additional_effects,grove_tender_english,koreanb,
